Date,Close
02-06-2023,3237.25
05-06-2023,3199.75
06-06-2023,3212.75
07-06-2023,3224.800049
08-06-2023,3212.25
09-06-2023,3180.550049
12-06-2023,3194.75
13-06-2023,3262.850098
14-06-2023,3270.199951
15-06-2023,3294.350098
